Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL,Predicted_Anomaly,Anomaly_Probability
1:00,1BLTE,12.732,1.718,0.757,0.065,24.813,1.049,1.213,1.051,4.0,4.0,8.0,0,0.004369924516800441
14:45,3BLTE,18.29,4.547,1.115,0.104,41.745,5.0,1.354,1.263,6.0,5.0,11.0,0,0.051296102868327524
1:45,10ALTE,4.648,1.011,0.452,0.028,18.923,0.85,1.041,1.021,3.0,3.0,6.0,0,0.0013989392963833086
14:15,7BLTE,0.707,2.425,0.977,0.081,71.519,0.869,1.556,0.01,7.0,3.0,10.0,0,0.005796041684958573
19:30,7ALTE,0.796,1.791,0.53,0.058,7.985,0.596,1.184,0.01,6.0,3.0,9.0,1,0.9699865425015881
0:15,10BLTE,2.223,0.606,0.119,0.016,7.637,0.186,1.041,1.011,3.0,2.0,5.0,0,0.0010126021571964493
14:30,7BLTE,0.505,1.819,0.561,0.065,31.434,0.967,1.374,0.01,6.0,3.0,9.0,0,0.007011598287213883
20:45,8ALTE,17.313,4.179,0.983,0.085,14.075,0.677,1.313,1.204,6.0,5.0,11.0,1,0.8265330442317397
4:45,7BLTE,0.1,0.498,0.048,0.011,7.813,0.291,1.005,0.01,3.0,2.0,5.0,1,0.9978099952911993
23:45,10CLTE,7.276,1.617,0.369,0.031,8.277,1.531,1.162,1.041,4.0,3.0,7.0,0,0.005904292851459516
13:45,10CLTE,5.572,0.896,0.131,0.024,3.908,0.356,1.055,1.015,4.0,3.0,7.0,1,0.9975579623228328
3:15,7VLTE,0.202,0.808,0.033,0.007,4.1,0.179,1.041,0.01,3.0,2.0,5.0,0,0.001930269365282798
3:00,7WLTE,0.303,0.909,0.037,0.007,1.575,0.291,1.051,0.01,3.0,2.0,5.0,0,0.0020414707358433104
11:45,6WLTE,0.995,2.886,1.13,0.039,54.473,0.92,1.095,0.01,4.0,3.0,7.0,1,0.9687439704402379
10:15,5CLTE,19.806,2.829,1.104,0.114,24.703,2.016,1.465,1.132,8.0,5.0,13.0,0,0.017377550887072643
22:45,3ALTE,3.638,0.909,0.501,0.023,18.981,0.412,1.091,1.051,3.0,3.0,6.0,0,0.0015186501379558124
22:15,7ALTE,0.303,1.011,0.325,0.058,13.185,5.929,1.223,0.01,5.0,3.0,8.0,0,0.002428809963614698
17:30,1CLTE,25.97,4.776,1.357,0.137,33.11,1.455,1.493,1.214,7.0,6.0,13.0,0,0.38043318292245915
3:15,6CLTE,1.011,0.404,0.026,0.011,0.427,0.178,1.021,0.01,2.0,1.0,3.0,0,0.0005616743328329881
21:45,4ALTE,8.185,2.223,0.72,0.059,30.997,1.538,1.182,1.041,4.0,3.0,7.0,0,0.009890154865199195
5:15,4CLTE,2.93,0.404,0.027,0.007,0.821,0.204,1.021,1.011,2.0,2.0,4.0,0,0.0008476574938403171
21:00,4CLTE,20.398,25.87,8.101,0.345,42.083,2.047,1.383,1.264,6.0,5.0,11.0,1,0.6290935693372718
14:30,1CLTE,21.928,3.638,0.876,0.075,29.609,0.687,1.354,1.192,6.0,5.0,11.0,0,0.038557768936736916
16:30,2ALTE,0.404,0.404,0.079,0.016,1.532,0.114,1.011,0.01,1.0,1.0,2.0,0,0.0008340673135174609
21:30,3ALTE,6.871,0.707,0.106,0.021,6.237,0.324,1.112,1.031,4.0,3.0,7.0,0,0.001151155185962787
1:45,10BLTE,1.516,0.505,0.124,0.012,2.645,0.147,1.021,1.011,2.0,2.0,4.0,0,0.0005828220491195981
10:00,3ALTE,28.294,11.924,2.094,0.202,22.462,1.989,2.031,1.677,9.0,8.0,17.0,0,0.25033319646570235
1:45,5ALTE,2.021,0.404,0.027,0.011,0.992,0.256,1.021,1.011,2.0,2.0,4.0,0,0.0007610454875611046
12:45,10CLTE,7.164,1.592,0.525,0.034,32.202,0.723,1.075,1.015,4.0,3.0,7.0,1,0.9966857004611989
2:45,3CLTE,0.808,0.404,0.076,0.018,1.787,0.193,1.031,1.011,2.0,2.0,4.0,0,0.0003718896436816662
4:15,5ALTE,0.808,0.505,0.538,0.023,21.86,0.425,1.021,1.011,2.0,2.0,4.0,0,0.0005767887785443889
2:15,7BLTE,0.101,0.707,0.439,0.029,26.986,0.358,1.051,0.01,3.0,2.0,5.0,0,0.0019013511824159171
1:45,9ALTE,1.213,0.707,0.193,0.021,6.988,0.16,1.051,1.021,2.0,2.0,4.0,0,0.0006520819075442583
19:30,6ALTE,8.185,1.617,0.486,0.037,5.924,0.348,1.122,0.01,4.0,3.0,7.0,0,0.01666442214618966
17:45,7VLTE,2.223,4.042,0.384,0.06,14.576,0.49,1.465,0.01,6.0,4.0,10.0,0,0.02941956641687902
1:15,7BLTE,0.101,0.404,0.081,0.019,2.091,0.231,1.061,0.01,3.0,2.0,5.0,0,0.0008979006743734624
7:00,7BLTE,0.101,0.404,0.014,0.008,0.587,0.3,1.061,0.01,3.0,2.0,5.0,0,0.0008979006743734624
4:45,7ULTE,0.202,0.909,0.173,0.023,10.027,0.288,1.041,0.01,2.0,2.0,4.0,0,0.002072629523696995
2:45,10CLTE,3.032,0.808,0.292,0.028,10.345,0.402,1.071,1.021,3.0,2.0,5.0,0,0.0010911262836951884
0:15,6CLTE,4.547,0.505,0.089,0.02,3.032,0.485,1.051,0.01,4.0,2.0,6.0,0,0.0016643931110876748
1:45,6WLTE,1.011,2.425,0.366,0.031,35.368,1.23,1.182,0.01,5.0,3.0,8.0,0,0.01864691633958766
13:15,3CLTE,10.61,1.819,0.528,0.082,18.659,5.176,1.142,1.081,4.0,4.0,8.0,0,0.01578337414304481
16:45,3CLTE,6.568,1.314,0.519,0.039,65.417,0.894,1.122,1.031,4.0,3.0,7.0,0,0.0016933762731257552
20:30,9ALTE,11.014,4.648,1.288,0.137,17.625,0.736,1.172,1.031,4.0,3.0,7.0,0,0.02482041180800224
7:45,5ALTE,3.537,0.606,0.154,0.043,8.449,0.892,1.031,1.011,3.0,2.0,5.0,0,0.0010254922326467027
11:30,7ALTE,0.404,1.011,0.174,0.032,20.592,2.095,1.192,0.01,5.0,3.0,8.0,0,0.002210514247300282
22:00,1BLTE,18.088,3.335,0.873,0.104,37.88,1.764,1.374,1.091,6.0,4.0,10.0,0,0.02771500096740213
11:30,4BLTE,25.869,3.335,1.005,0.118,38.747,3.025,1.465,1.152,8.0,5.0,13.0,0,0.04265047946558133
7:15,6ULTE,0.707,1.617,0.69,0.033,27.563,0.789,1.081,0.01,3.0,3.0,6.0,0,0.012700320560687917
0:15,6BLTE,18.308,8.358,3.693,0.539,54.738,45.465,1.224,0.01,5.0,4.0,9.0,1,0.664863564538068
1:45,5BLTE,6.871,1.718,0.382,0.026,13.507,2.69,1.061,1.031,3.0,2.0,5.0,0,0.005498893567265439
19:30,10ALTE,7.074,0.808,0.242,0.037,6.683,0.538,1.112,1.031,4.0,3.0,7.0,0,0.0011384503524448678
5:30,3BLTE,2.223,0.606,0.235,0.016,21.985,0.786,1.031,1.011,2.0,2.0,4.0,0,0.0010254922326467027
7:00,8BLTE,2.786,0.697,0.205,0.024,9.524,0.204,1.025,1.005,3.0,2.0,5.0,1,0.997846550712302
4:15,9BLTE,0.606,0.404,0.02,0.009,0.297,0.141,1.011,1.011,2.0,2.0,4.0,0,0.0005361827230646568
14:45,7ULTE,2.627,4.345,0.68,0.099,22.703,0.901,1.485,0.01,7.0,4.0,11.0,0,0.023753710415136787
3:45,6ULTE,0.404,1.314,0.538,0.021,13.263,0.801,1.031,0.01,3.0,2.0,5.0,0,0.005371570668296652
6:30,3CLTE,0.909,0.404,0.045,0.011,1.502,0.13,1.011,1.011,2.0,1.0,3.0,0,0.000492713143725794
6:00,10BLTE,0.505,0.404,0.046,0.084,2.034,2.792,1.021,1.011,2.0,2.0,4.0,0,0.0006573447236514579
10:15,7ALTE,0.707,1.516,0.373,0.041,18.056,0.743,1.182,0.01,4.0,3.0,7.0,0,0.0032123231819471366
3:00,10ALTE,1.516,0.404,0.012,0.003,0.482,0.046,1.011,1.011,1.0,2.0,3.0,0,0.0004968443581966133
1:45,3CLTE,0.697,0.995,1.409,0.035,28.614,0.651,1.005,1.005,2.0,2.0,4.0,1,0.9982726115511046
18:30,6ULTE,2.627,3.032,0.363,0.059,17.089,1.503,1.213,0.01,5.0,4.0,9.0,0,0.03868854840448755
14:30,3BLTE,18.896,2.021,0.466,0.07,11.065,0.798,1.314,1.233,5.0,5.0,10.0,0,0.03550309705280252
14:15,7VLTE,2.021,3.133,0.278,0.044,5.486,0.806,1.263,0.01,5.0,3.0,8.0,0,0.04111998519036792
16:30,2ALTE,0.303,0.404,0.026,0.017,0.475,0.156,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
1:30,7ALTE,0.0,0.606,0.316,0.014,18.311,0.492,1.031,0.01,2.0,2.0,4.0,0,0.004781646919513427
10:15,10ALTE,30.416,2.728,1.188,0.127,70.279,1.019,1.526,1.182,7.0,5.0,12.0,0,0.011204236804887982
16:15,10ALTE,10.509,1.314,0.521,0.067,47.685,2.927,1.162,1.061,4.0,3.0,7.0,0,0.003208670957489926
14:00,7ALTE,0.808,2.324,0.62,0.068,13.741,1.848,1.334,0.01,8.0,3.0,11.0,0,0.00833739685403752
7:45,8CLTE,3.739,0.808,0.213,0.028,7.601,0.267,1.132,1.021,4.0,2.0,6.0,0,0.0009898910925023703
10:00,6BLTE,19.503,7.781,3.515,0.333,60.021,44.397,1.233,0.01,5.0,4.0,9.0,0,0.11842673786451753
11:30,8BLTE,23.545,4.547,1.528,0.139,51.895,1.475,1.425,1.192,6.0,5.0,11.0,0,0.021641537056324923
6:15,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0023299482800057058
9:30,9ALTE,0.896,0.398,0.075,0.012,7.48,0.339,0.995,0.995,2.0,2.0,4.0,1,0.9987216144597724
2:15,5BLTE,5.075,0.498,0.015,0.008,1.93,0.172,1.015,1.005,2.0,2.0,4.0,1,0.9983702402803037
7:00,1ALTE,2.09,0.597,0.141,0.017,7.634,0.367,1.015,0.995,2.0,2.0,4.0,1,0.9980736832741534
21:45,6VLTE,3.184,8.756,1.214,0.067,20.442,0.563,1.264,0.01,6.0,3.0,9.0,0,0.483553487866076
7:15,5CLTE,3.284,0.498,0.085,0.01,13.504,0.225,1.015,0.995,3.0,2.0,5.0,1,0.9983702402803037
21:45,10BLTE,2.985,0.697,0.079,0.014,3.147,0.191,1.015,0.995,3.0,2.0,5.0,1,0.9978004104173523
16:15,10ALTE,6.265,1.819,0.554,0.034,32.877,1.038,1.071,1.041,3.0,3.0,6.0,0,0.010156008854272324
17:00,7BLTE,0.909,1.92,0.427,0.147,21.888,1.575,1.475,0.01,7.0,3.0,10.0,0,0.005640256362770635
19:00,2ALTE,0.808,0.505,0.174,0.018,1.612,0.109,1.011,0.01,2.0,1.0,3.0,0,0.0013037877196920298
16:15,5CLTE,10.448,1.095,0.216,0.048,13.424,0.855,1.144,1.045,4.0,4.0,8.0,1,0.9939235341856744
19:30,7ULTE,2.189,1.692,0.17,0.179,5.174,13.721,1.095,0.01,4.0,3.0,7.0,1,0.9703606322773572
10:15,4ALTE,4.244,1.213,0.437,0.03,29.647,0.383,1.081,1.021,3.0,3.0,6.0,0,0.0018104503884785483
23:30,7WLTE,0.896,1.592,0.233,0.033,10.827,0.787,1.104,0.01,4.0,3.0,7.0,1,0.9919144370499233
1:15,8BLTE,2.627,0.505,0.09,0.035,3.679,1.601,1.031,1.021,3.0,2.0,5.0,0,0.0008208613279237008
11:15,1BLTE,14.45,2.122,0.866,0.073,74.556,1.152,1.293,1.081,6.0,4.0,10.0,0,0.01451292950960616
13:45,1BLTE,9.851,1.194,0.319,0.052,17.791,0.947,1.214,1.035,5.0,4.0,9.0,1,0.9982018182257307
23:00,10BLTE,1.819,0.505,0.087,0.014,4.074,0.308,1.021,1.011,2.0,2.0,4.0,0,0.0005788314413501362
4:00,4BLTE,11.94,0.498,0.038,0.013,3.141,0.295,1.164,1.005,4.0,2.0,6.0,1,0.9975618462740015
21:45,7BLTE,0.299,0.995,0.188,0.038,10.766,0.618,1.254,0.01,5.0,2.0,7.0,1,0.9870309728230502
9:00,5CLTE,19.098,1.516,0.404,0.086,14.285,3.55,1.283,1.051,8.0,4.0,12.0,0,0.0031211396677692394
16:45,1CLTE,32.134,6.366,2.548,0.205,38.592,4.887,1.698,1.465,9.0,8.0,17.0,0,0.10510552696618505
18:00,7ALTE,0.199,1.095,0.263,0.033,33.757,1.042,1.154,0.01,4.0,2.0,6.0,1,0.9949867923504743
10:45,3CLTE,2.09,0.498,0.064,0.055,4.415,3.237,1.015,0.995,2.0,2.0,4.0,1,0.9983702402803037
16:15,6BLTE,21.691,4.876,1.61,0.108,49.621,1.527,1.303,0.01,6.0,4.0,10.0,1,0.8839886511198106
10:00,1CLTE,22.433,2.627,0.721,0.099,8.739,1.183,1.405,1.253,7.0,6.0,13.0,0,0.019751073805604924
10:30,10ALTE,34.66,3.84,1.427,0.206,44.999,2.17,1.627,1.253,8.0,6.0,14.0,0,0.07810784013652329
4:30,10ALTE,1.415,0.606,0.496,0.016,44.654,0.988,1.011,1.011,2.0,2.0,4.0,0,0.0007937975275565379
15:15,4ALTE,7.065,1.393,0.459,0.054,29.617,1.292,1.144,1.005,4.0,3.0,7.0,1,0.9960987604507808
4:45,5CLTE,1.011,0.404,0.055,0.006,1.718,0.111,1.021,1.011,2.0,1.0,3.0,0,0.0004959281456855921
14:45,10BLTE,4.677,1.194,0.321,0.03,20.373,0.68,1.095,1.015,4.0,3.0,7.0,1,0.9964981514634865
22:45,10ALTE,9.398,0.909,0.237,0.04,17.918,0.602,1.091,1.031,4.0,3.0,7.0,0,0.00126320416169623
8:15,7CLTE,0.202,0.707,0.171,0.028,25.257,1.091,1.081,0.01,4.0,2.0,6.0,0,0.001984350886767328
0:30,8BLTE,13.532,1.891,0.524,0.058,14.675,0.935,1.194,1.075,5.0,4.0,9.0,1,0.9832462673597496
18:00,5BLTE,16.269,1.213,0.283,0.046,10.236,0.611,1.233,1.101,6.0,5.0,11.0,0,0.002273393818613899
15:45,2ALTE,0.202,0.404,0.014,0.009,0.217,0.075,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
2:30,8CLTE,0.606,0.505,0.152,0.014,7.065,0.239,1.031,1.011,2.0,2.0,4.0,0,0.0004769562786588021
23:15,1CLTE,33.144,6.265,1.486,0.223,13.566,1.227,2.183,2.162,10.0,10.0,20.0,0,0.05480634453064644
3:00,1BLTE,3.032,0.707,0.24,0.028,8.871,0.825,1.051,1.021,3.0,2.0,5.0,0,0.0011329542967527366
4:15,6BLTE,10.05,9.154,5.181,0.596,63.742,45.951,1.104,0.01,4.0,3.0,7.0,1,0.8197142269098806
9:45,7BLTE,0.0,0.0,0.69,0.086,30.397,4.785,1.435,0.01,6.0,3.0,9.0,0,0.0032860311070515304
15:00,5BLTE,35.266,4.244,1.167,0.107,50.102,1.371,1.465,1.192,6.0,4.0,10.0,0,0.03652995389949331
22:30,3CLTE,4.244,2.021,1.508,0.035,28.326,0.345,1.061,1.031,3.0,2.0,5.0,0,0.011215532679860338
12:45,9BLTE,3.537,0.505,0.04,0.013,2.552,0.167,1.021,1.011,3.0,2.0,5.0,0,0.0009968603993513005
19:30,9ALTE,3.085,0.995,0.222,0.029,24.898,0.467,1.045,1.005,3.0,2.0,5.0,1,0.9977720390010457
1:30,10ALTE,8.589,2.93,0.595,0.042,11.288,0.411,1.132,1.041,4.0,3.0,7.0,0,0.013901252368560275
10:00,7ALTE,0.707,2.829,0.715,0.055,38.72,1.121,1.364,0.01,7.0,3.0,10.0,0,0.006671262376605796
23:30,7ULTE,0.909,1.516,0.234,0.053,12.55,4.761,1.223,0.01,4.0,3.0,7.0,0,0.002503543866444114
2:30,4BLTE,8.358,0.796,0.133,0.019,7.643,0.539,1.104,1.035,5.0,3.0,8.0,1,0.9970546970901187
5:15,6WLTE,0.597,2.189,0.257,0.035,5.272,0.315,1.204,0.01,4.0,2.0,6.0,1,0.9482241471566886
9:45,10BLTE,5.861,0.808,0.141,0.023,4.341,0.379,1.061,1.021,3.0,2.0,5.0,0,0.001080257932633807
13:00,1BLTE,16.673,3.739,1.189,0.105,54.828,2.987,1.314,1.122,7.0,4.0,11.0,0,0.04283313124493483
7:00,1BLTE,3.436,0.707,0.207,0.024,7.732,0.467,1.051,1.011,3.0,2.0,5.0,0,0.0010850383180441992
8:15,5CLTE,12.833,2.223,0.547,0.07,27.964,0.825,1.202,1.061,6.0,4.0,10.0,0,0.00960231386537832
23:30,6CLTE,4.951,1.112,0.558,0.033,53.219,0.974,1.071,0.01,4.0,2.0,6.0,0,0.00834720184904412
7:15,5ALTE,2.728,0.505,0.063,0.019,4.231,0.374,1.041,1.021,3.0,2.0,5.0,0,0.0008105413037635365
0:30,5ALTE,4.876,1.194,0.254,0.036,5.501,0.323,1.095,1.015,5.0,3.0,8.0,1,0.9964981514634865
21:45,6ULTE,1.592,2.289,0.558,0.03,38.388,0.441,1.194,0.01,5.0,3.0,8.0,1,0.9491920321294285
9:30,9ALTE,0.0,0.0,3.859,0.062,59.615,1.079,1.192,1.071,4.0,4.0,8.0,0,0.0019468513910335633
19:15,10BLTE,9.196,0.909,0.179,0.034,9.653,0.941,1.132,1.031,4.0,3.0,7.0,0,0.0011530724326577501
1:45,10ALTE,5.075,1.194,0.356,0.03,9.097,0.279,1.055,1.025,3.0,3.0,6.0,1,0.9953900735585777
17:00,4CLTE,0.0,0.0,0.462,0.091,7.618,0.554,1.354,1.202,7.0,5.0,12.0,0,0.0018142297919424598
2:30,4BLTE,10.812,0.909,0.151,0.046,12.422,7.536,1.192,1.021,4.0,2.0,6.0,0,0.0013484324411045714
1:30,4CLTE,12.53,1.415,0.771,0.094,26.712,4.536,1.172,1.061,5.0,4.0,9.0,0,0.00217635612171251
4:45,8CLTE,0.202,0.404,0.011,0.007,0.126,0.08,1.011,1.011,1.0,1.0,2.0,0,0.0008296631209086739
3:15,4ALTE,0.707,0.404,0.025,0.012,0.451,0.295,1.011,1.011,2.0,2.0,4.0,0,0.000500063854280688
12:45,3ALTE,30.517,3.436,1.0,0.169,69.092,1.737,1.617,1.324,8.0,6.0,14.0,0,0.08374506161090721
18:30,10BLTE,4.876,0.697,0.089,0.021,5.017,0.262,1.045,1.005,3.0,2.0,5.0,1,0.9982545161958261
7:00,7WLTE,0.597,0.896,0.032,0.012,0.465,0.11,1.045,0.01,3.0,2.0,5.0,1,0.9952059417018716
14:30,9BLTE,4.749,0.707,0.261,0.027,6.812,0.307,1.071,1.021,3.0,3.0,6.0,0,0.001103303575276478
7:00,6ALTE,1.393,0.498,0.109,0.015,3.956,0.128,1.005,0.01,2.0,2.0,4.0,1,0.997709355298551
14:45,5CLTE,23.747,6.568,1.347,0.128,20.0,1.04,1.607,1.283,8.0,6.0,14.0,0,0.090568165954525
5:30,6VLTE,0.404,2.021,1.016,0.023,22.049,0.511,1.041,0.01,3.0,2.0,5.0,0,0.03557607423950489
7:00,4CLTE,5.97,0.597,0.144,0.018,3.202,0.261,1.065,1.005,3.0,3.0,6.0,1,0.9986350374539227
12:30,9BLTE,3.234,0.606,0.131,0.021,4.174,0.271,1.051,1.031,3.0,2.0,5.0,0,0.0011284794737635234
18:00,9ALTE,4.345,0.808,0.149,0.025,6.939,0.598,1.051,1.011,3.0,2.0,5.0,0,0.001073062405695681
2:45,7CLTE,0.101,0.505,0.268,0.023,7.436,0.418,1.061,0.01,3.0,2.0,5.0,0,0.000980036726478744
4:00,7VLTE,0.303,0.909,0.052,0.018,0.607,0.252,1.021,0.01,2.0,2.0,4.0,0,0.002752553709463179
15:45,6ULTE,2.223,4.042,0.854,0.087,33.794,0.829,1.566,0.01,6.0,3.0,9.0,0,0.026283883374962274
18:30,5CLTE,25.97,3.638,0.899,0.116,19.244,0.838,1.546,1.192,7.0,6.0,13.0,0,0.05060217519842303
0:30,1BLTE,8.791,1.718,0.34,0.037,11.769,1.036,1.142,1.051,5.0,3.0,8.0,0,0.008729578431727917
12:15,5BLTE,23.084,2.985,0.912,0.454,26.179,8.314,1.353,1.134,7.0,6.0,13.0,1,0.9420072631276413
0:30,4CLTE,19.503,2.021,0.567,0.073,9.288,1.814,1.273,1.122,5.0,5.0,10.0,0,0.014425559510864461
22:30,5CLTE,6.972,0.808,0.137,0.02,20.772,0.781,1.061,1.021,4.0,3.0,7.0,0,0.001080257932633807
3:45,7ALTE,0.0,0.404,0.007,0.008,0.061,0.111,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
16:45,10CLTE,8.185,1.415,0.641,0.028,16.556,0.324,1.071,1.031,4.0,3.0,7.0,0,0.0018572125404484737
22:45,10BLTE,3.781,1.095,0.363,0.036,14.499,1.678,1.035,1.005,3.0,2.0,5.0,1,0.9976943336084018
1:15,6VLTE,1.692,5.075,0.93,0.079,18.238,1.608,1.264,0.01,6.0,3.0,9.0,1,0.8270539416307753
13:30,6WLTE,2.223,5.154,0.654,0.087,15.303,0.784,1.394,0.01,6.0,3.0,9.0,0,0.0368681605663048
6:00,3ALTE,5.274,1.493,0.387,0.031,8.721,0.293,1.085,1.015,3.0,3.0,6.0,1,0.9965126133820051
19:15,6WLTE,1.99,4.179,0.718,0.062,22.285,0.988,1.194,0.01,5.0,3.0,8.0,1,0.8221905042675083
1:15,4ALTE,2.09,0.498,0.087,0.016,4.369,0.344,1.005,0.995,2.0,2.0,4.0,1,0.99825725030184
9:45,6ALTE,11.217,1.213,0.347,0.047,9.578,0.443,1.162,0.01,4.0,3.0,7.0,0,0.006966687942348544
7:15,8ALTE,7.781,0.707,0.192,0.03,11.157,0.554,1.071,1.021,3.0,3.0,6.0,0,0.0010727337654204143
14:45,1ALTE,24.05,2.324,0.656,0.126,9.921,3.43,1.435,1.132,7.0,5.0,12.0,0,0.008735741445063856
14:00,10ALTE,10.348,1.493,0.582,0.04,14.018,0.443,1.104,1.065,4.0,3.0,7.0,1,0.995274908790541
18:30,6ALTE,10.206,1.92,0.809,0.058,32.764,0.606,1.172,0.01,5.0,3.0,8.0,0,0.03353588805752394
16:45,7ULTE,2.93,3.84,0.443,0.082,9.98,1.707,1.374,0.01,6.0,4.0,10.0,0,0.030956340338894817
1:00,10CLTE,5.457,0.909,0.268,0.044,3.54,0.986,1.101,1.021,4.0,3.0,7.0,0,0.001213157569836096
4:30,8ALTE,3.941,0.808,0.239,0.028,10.413,1.807,1.061,1.021,3.0,2.0,5.0,0,0.0011110419210126647
21:15,7ULTE,1.194,3.284,0.677,0.05,18.968,0.794,1.144,0.01,4.0,4.0,8.0,1,0.7867775537176808
16:00,4CLTE,20.412,5.255,0.906,0.068,16.522,0.636,0.0,0.0,,,,0,0.08099718569722535
6:15,7WLTE,1.393,1.99,0.347,0.096,6.864,1.951,1.015,0.01,2.0,2.0,4.0,1,0.9460761376480515
2:30,8CLTE,0.404,0.505,0.418,0.027,7.389,0.184,1.011,1.011,1.0,1.0,2.0,0,0.0008653776485174606
4:15,7WLTE,0.202,1.011,0.255,0.023,27.554,0.346,1.041,0.01,2.0,2.0,4.0,0,0.002689375137982908
13:15,7VLTE,2.223,6.669,1.359,0.085,26.821,1.508,1.304,0.01,5.0,3.0,8.0,0,0.10321341753778351
22:30,6ULTE,0.808,1.314,0.158,0.033,4.878,1.489,1.101,0.01,4.0,2.0,6.0,0,0.0049148522077669754
0:00,3ALTE,4.85,0.808,0.22,0.019,14.516,0.528,1.051,1.031,3.0,2.0,5.0,0,0.0012060418185318113
20:15,6WLTE,1.617,5.659,0.876,0.065,21.788,0.938,1.293,0.01,5.0,3.0,8.0,0,0.06648230051446155
17:00,5BLTE,13.333,1.791,0.479,0.047,40.43,0.588,1.174,1.055,5.0,4.0,9.0,1,0.9863984205052995
14:30,7WLTE,1.314,1.92,0.268,0.036,7.72,0.707,1.132,0.01,4.0,3.0,7.0,0,0.026000060429063727
23:00,4ALTE,5.771,1.791,0.384,0.03,19.351,0.533,1.075,1.015,3.0,3.0,6.0,1,0.9892201654546197
6:45,9ALTE,0.808,0.404,0.065,0.017,2.022,0.183,1.011,1.011,2.0,1.0,3.0,0,0.000491700675560909
16:30,1CLTE,30.845,3.582,1.167,0.318,28.799,6.139,1.701,1.403,7.0,6.0,13.0,0,0.0730820177011003
20:15,6BLTE,23.084,12.736,5.229,0.574,57.974,39.666,1.343,0.01,6.0,6.0,12.0,1,0.5209921491920488
6:30,6CLTE,1.314,0.404,0.024,0.014,0.592,0.707,1.041,0.01,2.0,2.0,4.0,0,0.0004208738094221061
10:30,1CLTE,19.301,2.728,0.438,0.056,16.549,0.891,1.283,1.253,5.0,5.0,10.0,0,0.037482031083079057
22:45,4BLTE,19.403,3.085,1.177,0.121,40.344,2.743,1.393,1.154,6.0,4.0,10.0,1,0.9031177977256417
7:15,6BLTE,5.174,4.378,3.5,0.327,63.207,45.043,1.045,0.01,3.0,3.0,6.0,1,0.838724379466994
6:15,3BLTE,2.829,0.707,0.223,0.027,4.991,0.309,1.031,1.011,3.0,2.0,5.0,0,0.001108215296345015
18:30,10ALTE,11.116,1.415,0.354,0.032,20.309,0.566,1.101,1.041,3.0,3.0,6.0,0,0.0021959267930164806
14:15,5BLTE,30.416,4.85,1.149,0.157,33.352,1.29,1.718,1.435,8.0,6.0,14.0,0,0.05017403983440119
6:15,6VLTE,0.299,0.896,0.048,0.011,0.472,0.152,1.035,0.01,3.0,2.0,5.0,1,0.996752641894475
1:00,5CLTE,5.861,1.617,0.471,0.032,23.854,0.571,1.101,1.021,3.0,3.0,6.0,0,0.00317404524241705
16:45,3ALTE,21.221,3.739,0.668,0.088,11.842,0.688,1.384,1.243,7.0,5.0,12.0,0,0.05197025219908295
5:00,7ULTE,0.299,0.995,0.048,0.012,3.769,0.646,1.025,0.01,3.0,2.0,5.0,1,0.9943557452733748
18:30,7CLTE,0.202,0.707,0.184,0.021,28.046,0.497,1.122,0.01,4.0,2.0,6.0,0,0.001327021027614456
11:45,5BLTE,27.89,5.154,1.275,0.139,23.49,0.71,1.627,1.536,8.0,7.0,15.0,0,0.10187302172013381
13:00,3ALTE,34.054,8.589,2.104,0.218,22.794,15.274,1.991,1.657,9.0,8.0,17.0,0,0.2657500377559747
13:00,6ALTE,15.461,2.425,0.708,0.07,44.897,2.455,1.263,0.01,5.0,3.0,8.0,0,0.03005515882320522
9:45,6CLTE,5.76,1.011,0.752,0.038,65.794,1.688,1.081,0.01,3.0,3.0,6.0,0,0.0062622094057459285
15:00,10ALTE,7.478,0.808,0.083,0.025,2.306,0.204,1.101,1.041,5.0,3.0,8.0,0,0.0013503819637892382
13:45,6CLTE,7.074,0.808,0.145,0.03,8.449,0.491,1.091,0.01,4.0,3.0,7.0,0,0.004391953981004199
22:30,5ALTE,2.324,0.606,0.058,0.027,3.677,0.163,1.021,1.011,2.0,2.0,4.0,0,0.0013520829026163418
17:15,4BLTE,30.315,4.951,1.462,0.162,61.925,11.587,1.677,1.213,8.0,7.0,15.0,0,0.046726891876179406
5:30,10ALTE,1.819,0.404,0.018,0.007,0.475,0.125,1.031,1.011,3.0,1.0,4.0,0,0.0003732069394810567
10:30,5BLTE,27.486,4.446,1.567,0.154,30.307,2.47,1.536,1.344,7.0,6.0,13.0,0,0.046909052733104944
23:45,9BLTE,5.053,1.92,0.766,0.04,33.322,0.656,1.081,1.021,4.0,3.0,7.0,0,0.010052085309838948
13:45,6WLTE,2.223,4.345,0.679,0.097,58.063,0.95,1.304,0.01,6.0,3.0,9.0,0,0.057859421924105425
